show_id,type,title,cast,genre
s8018,Movie,Silencer,"Johnny Messner, Danny Trejo, Tito Ortiz, Chuck Liddell, Robert LaSardo, Nikki Leigh, Kai Scarlett Williams, Marlene Marquez","Action & Adventure, Independent Movies"
s8019,Movie,Silent Hill: Revelation,"Deborah Kara Unger, Adelaide Clemens, Sean Bean, Malcolm McDowell, Carrie-Anne Moss, Radha Mitchell, Martin Donovan, Kit Harington",Horror Movies
s8020,Movie,Silicon Cowboys,,Documentaries
s8021,TV Show,Silver Spoon,"Pavel Priluchnyy, Karina Razumovskaya, Dmitry Shevchenko, Denis Shvedov, Alexander Oblasov, Igor Zhizhikin, Bogdan Stypka, Alexander Dyachenko","Crime TV Shows, International TV Shows, TV Action & Adventure"
s8022,TV Show,Sin senos no hay paraíso,"Carmen Villalobos, Catherine Siachoque, María Fernanda Yépez, Ramiro Meneses, Juan Diego Sánchez, Aylín Mujica, Fabián Ríos, Roberto Mateos","International TV Shows, Spanish-Language TV Shows, TV Dramas"
s8023,TV Show,Sin Senos sí Hay Paraíso,"Majida Issa, Fabián Ríos, Catherine Siachoque, Carolina Gaitán, Juan Pablo Urrego, Francisco Bolívar, Johanna Fadul, Jennifer Arenas, Luigi Aycardi, Juan Pablo Llano, César Mora, Julián Beltrán, Stefanía Gómez, Diana Acevedo, Joselyn Gallardo, Jairo Ordoñez, Oscar Salazar, Gregorio Pernía, Carolina Sepúlveda","International TV Shows, Spanish-Language TV Shows, TV Dramas"
s8024,Movie,Singh Saab the Great,"Sunny Deol, Urvashi Rautela, Prakash Raj, Amrita Rao, Anjali Abrol, Johnny Lever, Sanjay Mishra, Yashpal Sharma, Manoj Pahwa, Raj Premi","Action & Adventure, Dramas, International Movies"
s8025,Movie,Single,"Raditya Dika, Annisa Rawles, Chandra Liow, Pandji Pragiwaksono, Babe Cabita, Elvira Devinamira, Tinna Harahap, Pevita Pearce, Rinna Hassim, Dede Yusuf, Dewi Hughes","Comedies, International Movies, Romantic Movies"
s8026,Movie,Singularity,"Julian Schaffner, John Cusack, Jeannine Wacker, Carmen Argenziano, Eileen Grubba, Pavlo Bubryak","Action & Adventure, Dramas, Sci-Fi & Fantasy"
s8027,Movie,Sinister Circle,"Milene Vázquez, Matías Raygada, Claudia Dammert, Marcello Rivera, Atilia Boschetti, Hernán Romero, Ismael Contreras, Pietro Sibille, Leslie Shaw","Horror Movies, International Movies"
s8028,Movie,Siren,"Chase Williamson, Hannah Fierman, Justin Welborn, Hayes Mercure, Michael Aaron Milligan, Brittany S. Hall, Randy McDowell, Lindsey Garrett, William Mark McCullough, Patrick Wood",Horror Movies
s8029,Movie,Sister Code,"Drew Sidora, Eva Marcille, Amber Rose, Marcus T. Paulk, Erica Ash, Essence Atkins, Amin Joseph, Rolonda Watts, Brooklyn McLinn, Don Hale Jr., Duane Martin, Anne-Marie Johnson","Comedies, Dramas, Romantic Movies"
s8030,Movie,Skin Trade,"Dolph Lundgren, Tony Jaa, Ron Perlman, Celina Jade, Peter Weller, Michael Jai White, Sahajak Boonthanakit, Mike Dopud",Action & Adventure
s8031,TV Show,Skin Wars,"Rebecca Romijn, RuPaul, Robin Slonina, Craig Tracy",Reality TV
s8032,TV Show,Skin Wars: Fresh Paint,RuPaul,Reality TV
s8033,Movie,Skiptrace,"Jackie Chan, Johnny Knoxville, Fan Bingbing, Eric Tsang, Eve Torres, Winston Chao","Action & Adventure, Comedies"
s8034,Movie,Sky on Fire,"Daniel Wu, Joseph Chang, Amber Kuo, Zhang Jingchu, Ruoyun Zhang","Action & Adventure, International Movies"
s8035,Movie,Skydancers,,"Documentaries, Sports Movies"
s8036,Movie,Skyline,"Eric Balfour, Scottie Thompson, Brittany Daniel, Crystal Reed, Neil Hopkins, David Zayas, Donald Faison, Robin Gammell, Tanya Newbould, J. Paul Boehmer","Action & Adventure, Sci-Fi & Fantasy"
s8037,Movie,Sleeping with Other People,"Jason Sudeikis, Alison Brie, Adam Scott, Jason Mantzoukas, Natasha Lyonne, Adam Brody, Amanda Peet","Comedies, Dramas, Independent Movies"
s8038,Movie,Sleepover,"Alexa PenaVega, Mika Boorem, Jane Lynch, Sam Huntington, Sara Paxton, Brie Larson, Scout Taylor-Compton, Douglas Smith, Katija Pevec, Steve Carell, Jeff Garlin","Comedies, Romantic Movies"
s8039,Movie,Sling Blade,"Billy Bob Thornton, Dwight Yoakam, J.T. Walsh, John Ritter, Lucas Black, Natalie Canerday, James Hampton, Robert Duvall, Rick Dial, Brent Briscoe","Dramas, Independent Movies"
s8040,Movie,Sliver,"Sharon Stone, William Baldwin, Tom Berenger, Polly Walker, Colleen Camp, Amanda Foreman, Martin Landau, CCH Pounder, Nina Foch, Keene Curtis",Thrillers
s8041,TV Show,Slobby's World,Robert Hall,Reality TV
s8042,Movie,Slow West,"Kodi Smit-McPhee, Michael Fassbender, Ben Mendelsohn, Caren Pistorius, Rory McCann, Andrew Robertt, Edwin Wright, Kalani Queypo","Action & Adventure, Dramas, International Movies"
s8043,Movie,Small Soldiers,"Kirsten Dunst, Gregory Smith, Jay Mohr, Phil Hartman, Kevin Dunn, Denis Leary, Frank Langella, Tommy Lee Jones, Ernest Borgnine","Action & Adventure, Comedies, Sci-Fi & Fantasy"
s8044,Movie,Smart People,"Dennis Quaid, Sarah Jessica Parker, Thomas Haden Church, Ellen Page, Ashton Holmes, Christine Lahti, Camille Mana, David Denman, Don Wadsworth, Robert Haley","Comedies, Dramas, Independent Movies"
s8045,Movie,Smash: Motorized Mayhem,,"Documentaries, Sports Movies"
s8046,Movie,SMOSH: The Movie,"Ian Hecox, Anthony Padilla, Jenna Marbles, Grace Helbig, Harley Morenstein, Jillian Nelson, Brittany Ross, Michael Ian Black, Steve Austin",Comedies
s8047,Movie,Sniper: Special Ops,"Steven Seagal, Rob Van Dam, Tim Abell, Charlene Amoia, Daniel Booko, Jason-Shane Scott, Anthony Batarse, Gerald Webb","Action & Adventure, Dramas"
s8048,Movie,Socha Na Tha,"Abhay Deol, Ayesha Takia, Apoorva Jha, Ayesha Jhulka, Rati Agnihotri, Sandhya Mridul, Suresh Oberoi, Manish Chaudhary","Comedies, International Movies, Romantic Movies"
s8049,Movie,Social Animals,,Documentaries
s8050,Movie,Soekarno,"Ario Bayu, Lukman Sardi, Maudy Koesnaedi, Tanta Ginting, Tika Bravani, Emir Mahira, Sujiwo Tedjo, Ayu Laksmi, Matias Muchus","Dramas, International Movies"
s8051,Movie,Solo Con Tu Pareja,"Luis de Icaza, Dobrina Liubomirova, Isabel Benet, Claudia Fernandez, Luz María Jerez, Claudia Ramírez, Astrid Hadad, Toshiro Hisaki, Daniel Giménez Cacho, Carlos Nakasone, Ricardo Dalmacci, Nevil Wilton, John Keyser, Raúl Valerio, Monserrat Ontiveros, Daniel Gimenez Cacho","Comedies, Independent Movies, International Movies"
s8052,Movie,Solo: A Star Wars Story,"Alden Ehrenreich, Woody Harrelson, Emilia Clarke, Donald Glover, Joonas Suotamo, Thandie Newton, Phoebe Waller-Bridge, Paul Bettany","Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy"
s8053,Movie,Solo: A Star Wars Story (Spanish Version),"Alden Ehrenreich, Woody Harrelson, Emilia Clarke, Donald Glover, Joonas Suotamo, Thandie Newton, Phoebe Waller-Bridge, Paul Bettany","Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy"
s8054,Movie,Solomon Kane,"James Purefoy, Pete Postlethwaite, Rachel Hurd-Wood, Alice Krige, Jason Flemyng, Mackenzie Crook, Patrick Hurd-Wood, Max von Sydow","Action & Adventure, International Movies, Sci-Fi & Fantasy"
s8055,Movie,Some Freaks,"Thomas Mann, Lily Mae Harrington, Ely Henry, Lachlan Buchanan, Marin Ireland, John Thorsen, Stephen Thorne, Shannon Hartman","Dramas, Romantic Movies"
s8056,Movie,Something's Gotta Give,"Jack Nicholson, Diane Keaton, Keanu Reeves, Frances McDormand, Amanda Peet, Jon Favreau, Paul Michael Glaser, Rachel Ticotin","Comedies, Romantic Movies"
s8057,Movie,Son of a Gun,"Ewan McGregor, Brenton Thwaites, Alicia Vikander, Jacek Koman, Matt Nable, Tom Budge, Eddie Baroo, Nash Edgerton","Action & Adventure, Dramas, Independent Movies"
s8058,Movie,Sons of Ben,,"Documentaries, Sports Movies"
s8059,TV Show,Sotus The Series,"Sangpotirat Perawat, Ruangroj Prachaya","International TV Shows, Romantic TV Shows, TV Dramas"
s8060,Movie,Soul Surfer,"AnnaSophia Robb, Helen Hunt, Dennis Quaid, Carrie Underwood, Kevin Sorbo, Ross Thomas, Chris Brochu, Lorraine Nicholson, Jeremy Sumpter, Sonya Balmores, Craig T. Nelson, Mark Kubr, Kim Morgan Greene, Titus Kinimaka, Branscombe Richmond, Sonya Balmores Chung, Kimberly-Rose Wolter, John Philbin, David Chokachi, Wesley Mann","Dramas, Faith & Spirituality, Sports Movies"
s8061,Movie,Soul to Keep,"Sandra Mae Frank, Aurora Heimbach, Craig Fogel, Tony Spitz, Jordan Theodore, Kate Rose Reynolds, Jessie Jordan, Derek Long, Sophia Getz, Amelia Sheeler","Horror Movies, Independent Movies"
s8062,Movie,Sour Grapes,,Documentaries
s8063,TV Show,Space Racers,"Yuri Lowenthal, Meyer DeLeeuw, Johnny Yong Bosch, Phil Lollar, Alicyn Packard, Melissa Hutchison, Joseph J. Terry, Danny Katiana, Katie Leigh",Kids' TV
s8064,Movie,Sparkle,"Tony King, Mary Alice, Irene Cara, Dorian Harewood, Paul Lambert, Beatrice Winde, Lonette McKee","Dramas, Music & Musicals"
s8065,TV Show,Spartacus,"Andy Whitfield, Liam McIntyre, Dustin Clare, John Hannah, Manu Bennett, Lucy Lawless, Peter Mensah, Nick E. Tarabay, Viva Bianca, Lesley-Ann Brandt, Jai Courtney, Daniel Feuerriegel","TV Action & Adventure, TV Dramas"
s8066,Movie,Speech & Debate,"Liam James, Sarah Steele, Austin McKenzie, Roger Bart, Janeane Garofalo, Wendi McLendon-Covey, Kal Penn, Kimberly Williams-Paisley, Skylar Astin, Edgar Arreola, Sarah Baker","Comedies, Dramas, Independent Movies"
s8067,Movie,Speed Is My Need,,"Documentaries, Sports Movies"
s8068,Movie,Spider-Man 3,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace, Bryce Dallas Howard, Rosemary Harris, J.K. Simmons, James Cromwell, Theresa Russell, Dylan Baker, Bill Nunn, Bruce Campbell, Elizabeth Banks","Action & Adventure, Sci-Fi & Fantasy"
s8069,Movie,Spider-Man: Into the Spider-Verse,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Brian Tyree Henry, Lauren Vélez, Mahershala Ali, Lily Tomlin, Kathryn Hahn, Liev Schreiber, Kimiko Glenn, Nicolas Cage, John Mulaney","Action & Adventure, Comedies"
s8070,Movie,Spitfire: The Plane that Saved the World,Charles Dance,Documentaries
s8071,TV Show,Splash and Bubbles,"John Tartaglia, Leslie Carrara-Rudolph, Raymond Carr, Aymee Garcia",Kids' TV
s8072,Movie,Spotlight,"Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber, John Slattery, Brian d'Arcy James, Stanley Tucci, Billy Crudup, Paul Guilfoyle, Jamey Sheridan","Dramas, Independent Movies"
s8073,Movie,Spring Breakers,"James Franco, Vanessa Hudgens, Selena Gomez, Ashley Benson, Rachel Korine, Jeff Jarrett, Gucci Mane, Heather Morris, Ash Lendzion, Emma Holzer","Comedies, Cult Movies, Dramas"
s8074,Movie,Sprinter,"Dale Elliott, Kadeem Wilson, Dennis Titus, David Alan Grier, Shantol Jackson, Lorraine Toussaint, Bryshere Gray, Quera South, Aiden Moodie","Dramas, International Movies, Sports Movies"
s8075,Movie,Spy Kids,"Antonio Banderas, Carla Gugino, Alan Cumming, Teri Hatcher, Cheech Marin, Danny Trejo, Robert Patrick, Tony Shalhoub, Alexa PenaVega, Daryl Sabara","Children & Family Movies, Comedies"
s8076,Movie,Spy Kids 2: The Island of Lost Dreams,"Antonio Banderas, Carla Gugino, Alexa PenaVega, Daryl Sabara, Steve Buscemi, Mike Judge, Danny Trejo, Cheech Marin, Matt O'Leary, Emily Osment, Ricardo Montalban, Holland Taylor, Alan Cumming","Children & Family Movies, Comedies"
s8077,Movie,Spy Kids 3: Game Over,"Daryl Sabara, Sylvester Stallone, Ricardo Montalban, Alexa PenaVega","Children & Family Movies, Comedies"
s8078,Movie,Spy Time,"Imanol Arias, Quim Gutiérrez, Alexandra Jiménez, Berto Romero, Carlos Areces, Eduardo Gómez, Dani El Rojo, Emilio Gutiérrez Caba, Rossy de Palma, Sílvia Abril","Action & Adventure, Comedies, International Movies"
s8079,Movie,St. Agatha,"Sabrina Kern, Carolyn Hennesy, Courtney Halverson, Shaun Fletcher, Lindsay Seim, Hannah Fierman, Trin Miller, Seth Michaels, Justin Miles","Horror Movies, Independent Movies"
s8080,Movie,Staged Killer,"Chrishell Hartley, Jason Dolley, Darrin Dewitt Henson, Nicole Bilderback, Charlie O'Connell, Chasty Ballesteros, Lyman Chen, Declan Joyce, Frank Rossi, Josh Nuncio",Thrillers
s8081,Movie,Standoff,"Thomas Jane, Laurence Fishburne, Joanna Douglas, John Tench, Ted Atherton, Jim Watson, Ella Ballentine",Action & Adventure
s8082,Movie,Star Men,,Documentaries
s8083,Movie,Star Wars: Episode VIII: The Last Jedi,"Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley, John Boyega, Oscar Isaac, Andy Serkis, Lupita Nyong'o, Domhnall Gleeson, Anthony Daniels, Gwendoline Christie, Kelly Marie Tran, Laura Dern, Frank Oz, Benicio Del Toro, Warwick Davis, Noah Segan, Jimmy Vee, Joonas Suotamo, Joseph Gordon-Levitt, Tim Rose, Paul Kasey, Matthew Sharp, Adrian Edmondson, Amanda Lawrence, Justin Theroux","Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy"
s8084,TV Show,Star-Crossed,"Aimee Teegarden, Matt Lanter, Grey Damon, Malese Jow, Greg Finley, Natalie Hall, Titus Makin Jr., Chelsea Gilligan","Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy"
s8085,Movie,Starred Up,"Jack O'Connell, Ben Mendelsohn, Rupert Friend, Sam Spruell, Anthony Welsh, David Ajala, Peter Ferdinando, Gershwyn Eustache Jnr, Ashley Chin, Raphael Sowole, Gilly Gilchrist, Tommy McDonnell","Dramas, Independent Movies, International Movies"
s8086,TV Show,Station Horizon,"Bernard Yerlès, Roland Vouilloz, Gaspard Boesch, Alexandra Vandernoot, Marie Fontannaz, Lavinia Longhi, Baptiste Gilliéron","International TV Shows, TV Comedies, TV Dramas"
s8087,Movie,Stealing History,Nicolas Hope,"Documentaries, International Movies"
s8088,Movie,Step Brothers,"Will Ferrell, John C. Reilly, Mary Steenburgen, Richard Jenkins, Adam Scott, Kathryn Hahn, Andrea Savage, Lurie Poston, Elizabeth Yozamp, Logan Manus, Rob Riggle",Comedies
s8089,Movie,Step Outside,"Kareem Mahmoud Abdel Aziz, Khaled El Sawy, Ahmed Fathy, Malak Koura, Ashraf Abdel Baqi","Comedies, International Movies"
s8090,Movie,Stephanie,"Shree Cooks, Frank Grillo, Anna Torv",Horror Movies
s8091,Movie,Sthaniya Sambaad,Suman Mukhopadhyay,"Dramas, International Movies"
s8092,Movie,Still,"Mai Charoenpura, Akara Amarttayakul, Supakson Chaimongkol, Kachapa Toncharoen, Wiradit Srimalai, Vasana Chalakorn, Ratchanont Sukpragawp, Arisara Thongborisut","Horror Movies, International Movies"
s8093,Movie,Stink!,Jeffrey Hollender,Documentaries
s8094,TV Show,Stoked,"Terry McGurrin, Katie Crown, Kristin Fairlie, Mazin Elsadig, Anastasia Phillips, Arnold Pinnock, Jamie Spilchuk, Lauren Lipson, Fiona Reid, Jeff Geddis",Kids' TV
s8095,TV Show,Stone Age,"Samantha Moon, Nancy Kim, Jacqueline Youn, Mike Yantzi, Anna Paik, Matt Anipen, Josh Schwartzentruber","Kids' TV, Korean TV Shows"
s8096,Movie,Stonehearst Asylum,"Kate Beckinsale, Jim Sturgess, David Thewlis, Brendan Gleeson, Ben Kingsley, Michael Caine, Jason Flemyng, Sophie Kennedy Clark, Sinéad Cusack, Edmund Kingsley","Horror Movies, Thrillers"
s8097,Movie,Stop at Nothing: The Lance Armstrong Story,,"Documentaries, International Movies, Sports Movies"
s8098,TV Show,Storage Wars: Northern Treasures,"Ursula Stolf, Paul Kenny, Bogart Kenny, Roy Dirnbeck, Don Reinhart, Rick Coffill, Cindy Hayden","International TV Shows, Reality TV"
s8099,Movie,Story of an Egg,"Raj B. Shetty, Usha Bhandary, Shailashree, Prakash Tuminadu, Amrutha Naik, Shreya Anchan, VJ Vineeth, Rahul Amin, Deepak Rai Panaje, Ramdas","Comedies, International Movies, Romantic Movies"
s8100,Movie,Straight Up,"James Sweeney, Katie Findlay, Randall Park, Hillary Anne Matthews, James Scully, Betsy Brandt","Comedies, Independent Movies, LGBTQ Movies"
s8101,Movie,Strange but True,"Amy Ryan, Nick Robinson, Margaret Qualley, Greg Kinnear, Blythe Danner, Brian Cox, Connor Jessup","Dramas, Thrillers"
s8102,Movie,Stranger than Fiction,"Will Ferrell, Maggie Gyllenhaal, Dustin Hoffman, Queen Latifah, Emma Thompson, Kristin Chenoweth, Tony Hale, Tom Hulce, Linda Hunt","Comedies, Romantic Movies"
s8103,TV Show,Strawberry Shortcake: Berry Bitty Adventures,"Anna Cummer, Janyse Jaud, Andrea Libman, Britt McKillip, Ingrid Nilson, Ashleigh Ball",Kids' TV
s8104,Movie,Strictly Ballroom,"Paul Mercurio, Tara Morice, Bill Hunter, Pat Thomson, Gia Carides, Peter Whitford, Barry Otto, John Hannan","Classic Movies, Comedies, Romantic Movies"
s8105,Movie,Strike a Pose,,"Documentaries, International Movies, LGBTQ Movies"
s8106,Movie,Stripes,"Bill Murray, Harold Ramis, Warren Oates, P.J. Soles, Sean Young, John Candy, John Larroquette, John Voldstad, John Diehl, Lance LeGault, Judge Reinhold","Classic Movies, Comedies, Cult Movies"
s8107,Movie,Striptease,"Demi Moore, Burt Reynolds, Armand Assante, Ving Rhames, Robert Patrick, Paul Guilfoyle, Jerry Grayson, Rumer Willis, Robert Stanton, William Hill","Comedies, Dramas"
s8108,TV Show,Strong Girl Bong-soon,"Park Bo-young, Park Hyung-sik, Ji Soo, Shim Hye-jin, Yu Jae-myeong, Jeon Seok-ho, Im Won-hee, Kim Won-hae","Crime TV Shows, International TV Shows, Korean TV Shows"
s8109,Movie,Stronger Than the World,"José Loreto, Cleo Pires, Milhem Cortaz, Jackson Antunes, Claudia Ohana, Rômulo Arantes Neto, Paloma Bernardi, Thaila Ayala, Rafinha Bastos, Felipe Titto","Action & Adventure, Dramas, International Movies"
s8110,TV Show,Strongland,,"Docuseries, International TV Shows"
s8111,Movie,Stuart Little 2,"Michael J. Fox, Geena Davis, Hugh Laurie, Jonathan Lipnicki, Nathan Lane, Melanie Griffith, James Woods, Steve Zahn","Children & Family Movies, Comedies"
s8112,Movie,Submission,"Scott Pryor, Darrin Dewitt Henson, Eric Roberts, Kevin Sizemore, Lorynn York, John Gray, Sara McMann, Ovince Saint Preux","Action & Adventure, Dramas"
s8113,Movie,Suburra,"Pierfrancesco Favino, Elio Germano, Claudio Amendola, Alessandro Borghi, Greta Scarano, Giulia Gorietti, Jean-Hugues Anglade, Antonello Fassari, Lidia Vitale","Dramas, International Movies, Thrillers"
s8114,Movie,Suckseed,"Jirayu La-ongmanee, Pachara Chirathivat, Nattasha Nauljam, Thawat Pornrattanaprasert","Comedies, International Movies, Music & Musicals"
s8115,Movie,Sudani from Nigeria,"Soubin Shahir, Samuel Abiola Robinson, Savithri Sredharan, Aneesh Menon","Comedies, Dramas, International Movies"
s8116,Movie,Suicide (Hitabdut),"Mali Levi, Rotem Keinan, Dror Keren, Igal Naor","International Movies, Thrillers"
s8117,Movie,Suite Française,"Michelle Williams, Matthias Schoenaerts, Kristin Scott Thomas, Sam Riley, Ruth Wilson, Tom Schilling, Harriet Walter, Alexandra Maria Lara, Margot Robbie, Lambert Wilson","Dramas, International Movies, Romantic Movies"
s8118,TV Show,Suits,"Jang Dong-gun, Park Hyung-sik, Jin Hee-kyung, Chae Jung-an, Ko Sung-hee, Choi Guy-hwa, Kim Young-ho, Lee Sang-yi","International TV Shows, Korean TV Shows, TV Comedies"
s8119,Movie,Summer Night,"Ellar Coltrane, Callan McAuliffe, Ian Nelson, Lana Condor, Analeigh Tipton, Melina Vidler, Bill Milner, Justin Chatwin, Ella Hunt, Elena Kampouris, Victoria Justice, Khris Davis, Hayden Szeto","Comedies, Dramas, Romantic Movies"
s8120,Movie,Summer of '92,"Ulrich Thomsen, Henning Jensen, Mikkel Boe Følsgaard, Cyron Melville, Esben Smed Jensen, Gustav Dyekjaer Giese, Jon Lange, Allan Hyde, Johannes Lassen, Morten Vang Simonsen","Dramas, International Movies, Sports Movies"
s8121,Movie,Sunrise,"Adil Hussain, Tannishtha Chatterjee, Gulnaaz Ansari, Komal Gupta, Esha Amlani, Ashalata Wabgaonkar, Hridaynath Jadhav, Chinmay Kambli, Nandini Bora, Komal Gawade","Dramas, Independent Movies, International Movies"
s8122,TV Show,Super Bheem,"Sonal Kaushal, Rupa Bhimani, Julie Tejwani, Sabina Malik, Jigna Bharadhwaj, Rajesh Kawa",Kids' TV
s8123,Movie,Super Bheem Bana Vajraveer,"Sonal Kaushal, Rupa Bhimani, Julie Tejwani, Sabina Malik, Jigna Bharadhwaj, Rajesh Kawa",Children & Family Movies
s8124,Movie,Super Dark Times,"Owen Campbell, Charlie Tahan, Elizabeth Cappuccino, Max Talisman, Amy Hargreaves, Sawyer Barth, Adea Lennox, Ethan Botwick","Dramas, Independent Movies, Thrillers"
s8125,Movie,Super Nani,"Rekha, Randhir Kapoor, Sharman Joshi, Anupam Kher, Shweta Kumar, Varsha Usgaonkar, Rajesh Kumar, Shreya Narayan","Comedies, Dramas, International Movies"
s8126,TV Show,Super Wings,"Luca Padovan, Evan Smolin, Junah Jang, Colin Critchley","Kids' TV, Korean TV Shows"
s8127,Movie,Superbad,"Jonah Hill, Michael Cera, Christopher Mintz-Plasse, Bill Hader, Seth Rogen, Martha MacIsaac, Emma Stone, Aviva Baumann, Joe Lo Truglio, Kevin Corrigan","Comedies, Cult Movies"
s8128,Movie,Superfly,"Ron O'Neal, Carl Lee, Sheila Frazier, Julius Harris, Charles McGregor, Nate Adams, Polly Niles, Yvonne Delaine","Action & Adventure, Classic Movies, Dramas"
